epoch,loss
1,2.4432477951049805
2,2.334773540496826
3,2.3115694522857666
4,2.304702043533325
5,2.301198720932007
6,2.2984492778778076
7,2.2967960834503174
8,2.2964344024658203
9,2.296020746231079
10,2.295398712158203
11,2.292309284210205
12,2.2896084785461426
13,2.2891478538513184
14,2.281571388244629
15,2.2784035205841064
16,2.2773921489715576
17,2.2767012119293213
18,2.2761363983154297
19,2.275770664215088
20,2.2754788398742676
21,2.27514910697937
22,2.2748498916625977
23,2.274709463119507
24,2.27459454536438
25,2.274160385131836
26,2.2672533988952637
27,2.2660131454467773
28,2.2654690742492676
29,2.2650489807128906
30,2.2647242546081543
31,2.264561653137207
32,2.2638649940490723
33,2.263695478439331
34,2.2637486457824707
35,2.26371169090271
36,2.263705015182495
37,2.263418674468994
38,2.2578046321868896
39,2.2570929527282715
40,2.256901502609253
41,2.256742000579834
42,2.256584882736206
43,2.256438970565796
44,2.256354808807373
45,2.256304979324341
46,2.256348133087158
47,2.256387710571289
48,2.256281852722168
49,2.2561419010162354
50,2.256049394607544
