epoch,loss
1,2.4016339778900146
2,2.3154404163360596
3,2.3107516765594482
4,2.301466703414917
5,2.3001022338867188
6,2.2990550994873047
7,2.2966935634613037
8,2.2924704551696777
9,2.2909417152404785
10,2.290135145187378
11,2.282212018966675
12,2.2809696197509766
13,2.279968738555908
14,2.27154803276062
15,2.2705078125
16,2.270080804824829
17,2.2696948051452637
18,2.26935076713562
19,2.2691266536712646
20,2.2689430713653564
21,2.268846035003662
22,2.2686781883239746
23,2.2682998180389404
24,2.267320156097412
25,2.2669286727905273
26,2.2643799781799316
27,2.260484218597412
28,2.26023268699646
29,2.259937047958374
30,2.2597711086273193
31,2.2595725059509277
32,2.2618908882141113
33,2.26050066947937
34,2.2594902515411377
35,2.2589378356933594
36,2.2586090564727783
37,2.2584211826324463
38,2.2582337856292725
39,2.258064031600952
40,2.258002281188965
41,2.257903575897217
42,2.2579386234283447
43,2.258148670196533
44,2.2584478855133057
45,2.258687734603882
46,2.258568525314331
47,2.2582948207855225
48,2.2581474781036377
49,2.2579450607299805
50,2.2575411796569824
