epoch,loss
1,2.4493510723114014
2,2.345421075820923
3,2.319993495941162
4,2.3066718578338623
5,2.300416946411133
6,2.2961010932922363
7,2.2903761863708496
8,2.283060312271118
9,2.2818100452423096
10,2.2809033393859863
11,2.2804410457611084
12,2.279877185821533
13,2.2793006896972656
14,2.2720558643341064
15,2.269841194152832
16,2.269024610519409
17,2.2683305740356445
18,2.2676451206207275
19,2.267293691635132
20,2.2669882774353027
21,2.2668514251708984
22,2.266732931137085
23,2.266383171081543
24,2.2662415504455566
25,2.2655282020568848
26,2.2649478912353516
27,2.2648918628692627
28,2.264831066131592
29,2.264693021774292
30,2.26442289352417
31,2.2642881870269775
32,2.264110565185547
33,2.26385235786438
34,2.2584550380706787
35,2.257352828979492
36,2.2570159435272217
37,2.2568910121917725
38,2.256870746612549
39,2.2567667961120605
40,2.2566654682159424
41,2.2565970420837402
42,2.256617307662964
43,2.2566139698028564
44,2.256678581237793
45,2.2563934326171875
46,2.2561709880828857
47,2.2561545372009277
48,2.2561843395233154
49,2.256035804748535
50,2.2561018466949463
